com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-22 21:01:16.955,2024-10-22 21:01:16.955,2,1,4FEhL4nduw,com.sec.android.app.shealth,eb6ff1cd-7b36-4472-89d4-9829ff99f5cd,1615248000000,
62810050,,62810050,2024-10-22 21:01:17.011,2024-10-22 21:01:17.011,12,1,4FEhL4nduw,com.sec.android.app.shealth,e70b219b-b6db-47f7-92d2-edd594c9fcf8,1643500800000,
62810050,,62810050,2024-10-22 21:01:17.046,2024-10-22 21:01:17.046,3,1,4FEhL4nduw,com.sec.android.app.shealth,ddbffad1-5816-4658-817b-26ce6c0e57eb,1586995200000,
62810050,,62810050,2024-10-22 21:01:17.085,2024-10-22 21:01:17.085,10,1,4FEhL4nduw,com.sec.android.app.shealth,caebf62e-5de5-4179-901c-c22ad3b7ab7e,1559347200000,
62810050,,62810050,2024-10-22 21:01:17.112,2024-10-22 21:01:17.112,15,1,4FEhL4nduw,com.sec.android.app.shealth,eb1e2e43-37b3-45ae-b132-3c15e9536cc8,1677196800000,
62810050,,62810050,2024-10-22 21:01:17.126,2024-10-22 21:01:17.126,2,1,4FEhL4nduw,com.sec.android.app.shealth,8681abcf-3d01-4708-bc9d-666fb590e503,1677801600000,
62810050,,62810050,2024-10-22 21:01:17.139,2024-10-22 21:01:17.139,76,1,4FEhL4nduw,com.sec.android.app.shealth,e39cadec-285e-42d3-9693-43600740a8c1,1556928000000,
62810050,,62810050,2024-10-22 21:01:17.150,2024-10-22 21:01:17.150,10,1,4FEhL4nduw,com.sec.android.app.shealth,32c3a0ff-da02-4f8f-89df-dffe63d87ca5,1706054400000,
62810050,,62810050,2024-10-22 21:01:17.161,2024-10-22 21:01:17.161,4,1,4FEhL4nduw,com.sec.android.app.shealth,be7f1c4a-fc71-4c4f-ac2f-efe2a469b637,1614643200000,
62810050,,62810050,2024-10-22 21:01:17.169,2024-10-22 21:01:17.169,11,1,4FEhL4nduw,com.sec.android.app.shealth,d1d3cf14-b447-4d12-9c9f-1a5a6044ad79,1586390400000,
62810050,,62810050,2024-10-22 21:01:17.179,2024-10-22 21:01:17.179,6,1,4FEhL4nduw,com.sec.android.app.shealth,8ec804a3-515d-4115-bfb6-e72a46f0436e,1707264000000,
62810050,,62810050,2024-10-22 21:01:17.192,2024-10-22 21:01:17.192,19,1,4FEhL4nduw,com.sec.android.app.shealth,52553b36-e9d5-40fa-9aa7-7f9cc9dbc8c0,1650153600000,
62810050,,62810050,2024-10-22 21:01:17.212,2024-10-22 21:01:17.212,8,1,4FEhL4nduw,com.sec.android.app.shealth,7ad9cc94-6fb9-4430-8208-c33e21404ae7,1613433600000,
62810050,,62810050,2024-10-22 21:01:17.226,2024-10-22 21:01:17.226,22,1,4FEhL4nduw,com.sec.android.app.shealth,3969de64-72e4-49b9-bbc3-322dde3a1b07,1558137600000,
62810050,,62810050,2024-10-22 21:01:17.235,2024-10-22 21:01:17.235,7,1,4FEhL4nduw,com.sec.android.app.shealth,521de13d-21d7-439c-9887-87d49f52ed4d,1678406400000,
62810050,,62810050,2024-10-22 21:01:17.246,2024-10-22 21:01:17.246,4,1,4FEhL4nduw,com.sec.android.app.shealth,046a3db8-ee31-4666-9155-1ae78d203b43,1614038400000,
62810050,,62810050,2024-10-22 21:01:17.278,2024-10-22 21:01:17.278,29,1,4FEhL4nduw,com.sec.android.app.shealth,3f3b5fee-7893-4819-bb9e-c26ff3d9d44a,1557532800000,
62810050,,62810050,2024-10-22 21:01:17.299,2024-10-22 21:01:17.299,1,1,4FEhL4nduw,com.sec.android.app.shealth,db9babdb-ca77-4e0f-8782-932ce867a2fa,1679011200000,
62810050,,62810050,2024-10-22 21:01:17.316,2024-10-22 21:01:17.316,1,1,4FEhL4nduw,com.sec.android.app.shealth,c40ac758-9551-49ce-903e-c7e03ce67d24,1641686400000,
62810050,,62810050,2024-10-22 21:01:17.326,2024-10-22 21:01:17.326,7,1,4FEhL4nduw,com.sec.android.app.shealth,541898b6-73fd-4d06-938f-ed7673f227ba,1706659200000,
62810050,,62810050,2024-10-22 21:01:17.334,2024-10-22 21:01:17.334,5,1,4FEhL4nduw,com.sec.android.app.shealth,1cbb07e2-6969-44ad-aafa-ee50a4e9acb3,1585785600000,
62810050,,62810050,2024-10-22 21:01:17.343,2024-10-22 21:01:17.343,10,1,4FEhL4nduw,com.sec.android.app.shealth,6eb2790f-217b-4b9c-bf58-6a0f7df52352,1555718400000,
62810050,,62810050,2024-10-22 21:01:17.350,2024-10-22 21:01:17.350,5,1,4FEhL4nduw,com.sec.android.app.shealth,45098409-63c2-4b4a-b301-a83bcfa0684d,1612828800000,
62810050,,62810050,2024-10-22 21:01:17.368,2024-10-22 21:01:17.368,10,1,4FEhL4nduw,com.sec.android.app.shealth,acd08013-f0d2-44fb-bd36-dfe2b7629b94,1707868800000,
62810050,,62810050,2024-10-22 21:01:17.380,2024-10-22 21:01:17.380,12,1,4FEhL4nduw,com.sec.android.app.shealth,ff893c7c-664b-42be-9ae0-b59ac6a5a809,1584576000000,
62810050,,62810050,2024-10-22 21:01:17.405,2024-10-22 21:01:17.405,3,1,4FEhL4nduw,com.sec.android.app.shealth,b98bbe6e-f77b-497d-8af0-ece33f50e5dc,1651363200000,
62810050,,62810050,2024-10-22 21:01:17.415,2024-10-22 21:01:17.415,9,1,4FEhL4nduw,com.sec.android.app.shealth,18d3d026-0713-49ad-9b70-85b24be9fe70,1679616000000,
62810050,,62810050,2024-10-22 21:01:17.426,2024-10-22 21:01:17.426,17,1,4FEhL4nduw,com.sec.android.app.shealth,a3c77ccc-a6b1-4bd5-b89a-27067ac0a87d,1680220800000,
62810050,,62810050,2024-10-22 21:01:17.443,2024-10-22 21:01:17.443,1,1,4FEhL4nduw,com.sec.android.app.shealth,cdc6b565-5196-45e8-a89f-a8c97d14f630,1651968000000,
62810050,,62810050,2024-10-22 21:01:17.454,2024-10-22 21:01:17.454,11,1,4FEhL4nduw,com.sec.android.app.shealth,e20ecee3-f37b-42e7-8a3d-ff93a85b5c05,1583971200000,
62810050,,62810050,2024-10-22 21:01:17.479,2024-10-22 21:01:17.479,5,1,4FEhL4nduw,com.sec.android.app.shealth,37775d95-a2f4-404f-99e0-04cf7852965c,1708473600000,
62810050,,62810050,2024-10-22 21:01:17.506,2024-10-22 21:01:17.506,22,1,4FEhL4nduw,com.sec.android.app.shealth,cba29776-3f13-4a3a-84fe-dd114e92a428,1556323200000,
62810050,,62810050,2024-10-22 21:01:17.514,2024-10-22 21:01:17.514,24,1,4FEhL4nduw,com.sec.android.app.shealth,124d67fa-a124-4819-8749-e59d5ceffe0d,1612224000000,
62810050,,62810050,2024-10-22 21:01:17.525,2024-10-22 21:01:17.525,28,1,4FEhL4nduw,com.sec.android.app.shealth,a24c4887-6a10-4af5-b24c-1dfc1739cc57,1566604800000,
62810050,,62810050,2024-10-22 21:01:17.546,2024-10-22 21:01:17.546,5,1,4FEhL4nduw,com.sec.android.app.shealth,8e4cb69e-9e2c-41e7-b36a-90589d62707d,1725840000000,
62810050,,62810050,2024-10-22 21:01:17.565,2024-10-22 21:01:17.565,3,1,4FEhL4nduw,com.sec.android.app.shealth,a24aa882-4720-4ff2-bde6-55dee165b2e0,1537747200000,
62810050,,62810050,2024-10-22 21:01:17.629,2024-10-22 21:01:17.629,11,1,4FEhL4nduw,com.sec.android.app.shealth,e5359aaa-73c7-4bb7-a644-4a1b5a63cec6,1538352000000,
62810050,,62810050,2024-10-22 21:01:17.639,2024-10-22 21:01:17.639,7,1,4FEhL4nduw,com.sec.android.app.shealth,f2a78abc-e7fd-4b58-971b-41539f985bbb,1595462400000,
62810050,,62810050,2024-10-22 21:01:17.648,2024-10-22 21:01:17.648,14,1,4FEhL4nduw,com.sec.android.app.shealth,67dd39b4-586c-4a5a-b39b-e0ca91c20199,1668729600000,
62810050,,62810050,2024-10-22 21:01:17.656,2024-10-22 21:01:17.656,10,1,4FEhL4nduw,com.sec.android.app.shealth,fe4fc8e2-ee1f-4731-be38-e077bdc5e6b2,1623715200000,
62810050,,62810050,2024-10-22 21:01:17.666,2024-10-22 21:01:17.666,1,1,4FEhL4nduw,com.sec.android.app.shealth,e256f582-d654-4431-b10d-0c99d470ee65,1669334400000,
62810050,,62810050,2024-10-22 21:01:17.684,2024-10-22 21:01:17.684,12,1,4FEhL4nduw,com.sec.android.app.shealth,d2e2000e-e7fe-4efd-9804-2cf564359774,1623110400000,
62810050,,62810050,2024-10-22 21:01:17.694,2024-10-22 21:01:17.694,56,1,4FEhL4nduw,com.sec.android.app.shealth,cbdbf36d-9749-4a84-a9cc-859c8e0f74e6,1567209600000,
62810050,,62810050,2024-10-22 21:01:17.705,2024-10-22 21:01:17.705,3,1,4FEhL4nduw,com.sec.android.app.shealth,ada9e742-924e-4a39-9ce7-7f248644db46,1594857600000,
62810050,,62810050,2024-10-22 21:01:17.723,2024-10-22 21:01:17.723,10,1,4FEhL4nduw,com.sec.android.app.shealth,1f12124f-4538-4d67-a0ff-e58c6d818975,1725235200000,
62810050,,62810050,2024-10-22 21:01:17.739,2024-10-22 21:01:17.739,5,1,4FEhL4nduw,com.sec.android.app.shealth,661a6d82-3c48-429f-8ac0-f7fa57f20588,1538956800000,
62810050,,62810050,2024-10-22 21:01:17.750,2024-10-22 21:01:17.750,3,1,4FEhL4nduw,com.sec.android.app.shealth,2b635518-5877-4e05-ba6a-5f21fe99d89f,1593648000000,
62810050,,62810050,2024-10-22 21:01:17.776,2024-10-22 21:01:17.776,1,1,4FEhL4nduw,com.sec.android.app.shealth,18062779-946c-4946-a479-5789ab98b574,1536537600000,
62810050,,62810050,2024-10-22 21:01:17.801,2024-10-22 21:01:17.801,6,1,4FEhL4nduw,com.sec.android.app.shealth,ecfb89ee-4041-481f-b8dc-98a5b22cc278,1669939200000,
62810050,,62810050,2024-10-22 21:01:17.814,2024-10-22 21:01:17.814,2,1,4FEhL4nduw,com.sec.android.app.shealth,a28a7828-ffe9-433b-ac65-3a1d14ed73a3,1622505600000,
62810050,,62810050,2024-10-24 01:00:29.575,2024-10-22 21:01:17.840,8,1,4FEhL4nduw,com.sec.android.app.shealth,d051cf3c-473f-4ddf-b054-906fd66596dd,1727654400000,
62810050,,62810050,2024-10-22 21:01:17.879,2024-10-22 21:01:17.879,9,1,4FEhL4nduw,com.sec.android.app.shealth,03143ccf-2a37-41dc-90af-dfb0b4b6fa92,1670544000000,
62810050,,62810050,2024-10-22 21:01:17.942,2024-10-22 21:01:17.942,6,1,4FEhL4nduw,com.sec.android.app.shealth,96a0c74a-3fc5-43a1-b7c1-fc86bc763b6b,1621900800000,
62810050,,62810050,2024-10-22 21:01:17.969,2024-10-22 21:01:17.969,2,1,4FEhL4nduw,com.sec.android.app.shealth,5f574c42-269a-4fdb-928b-298a465ce49b,1594252800000,
62810050,,62810050,2024-10-22 21:01:17.978,2024-10-22 21:01:17.978,1,1,4FEhL4nduw,com.sec.android.app.shealth,5acc4ac7-aff0-4fba-a9b7-7826b41d9adf,1726444800000,
62810050,,62810050,2024-10-22 21:01:17.985,2024-10-22 21:01:17.985,2,1,4FEhL4nduw,com.sec.android.app.shealth,109cdfbc-2d09-41e4-82b3-61cf5f1f5382,1699401600000,
62810050,,62810050,2024-10-22 21:01:17.998,2024-10-22 21:01:17.998,28,1,4FEhL4nduw,com.sec.android.app.shealth,b4af3627-4043-4971-9997-75efd34f2114,1566000000000,
62810050,,62810050,2024-10-22 21:01:18.010,2024-10-22 21:01:18.010,2,1,4FEhL4nduw,com.sec.android.app.shealth,1faf2b90-6203-432c-9d1f-eaf7a186fd00,1593043200000,
62810050,,62810050,2024-10-22 21:01:18.028,2024-10-22 21:01:18.028,6,1,4FEhL4nduw,com.sec.android.app.shealth,ff9572d9-1cc0-4b9f-a853-c9bdca0ea34a,1537142400000,
62810050,,62810050,2024-10-22 21:01:18.036,2024-10-22 21:01:18.036,10,1,4FEhL4nduw,com.sec.android.app.shealth,2dfe3d60-3afb-465a-ba54-c8dc5c158897,1671148800000,
62810050,,62810050,2024-10-22 21:01:18.048,2024-10-22 21:01:18.048,9,1,4FEhL4nduw,com.sec.android.app.shealth,183b9419-7d72-4c84-8da3-f8a072fa4856,1727049600000,
62810050,,62810050,2024-10-22 21:01:18.058,2024-10-22 21:01:18.058,8,1,4FEhL4nduw,com.sec.android.app.shealth,7bb11051-0ea9-4c66-9da9-e6cf588fb10b,1620691200000,
62810050,,62810050,2024-10-22 21:01:18.071,2024-10-22 21:01:18.071,71,1,4FEhL4nduw,com.sec.android.app.shealth,81aea7eb-520b-4b80-9bb5-628f6bd1ee2f,1563580800000,
62810050,,62820030,2024-11-08 00:53:02.396,2024-10-22 21:01:18.089,2,1,4FEhL4nduw,com.sec.android.app.shealth,45d9651c-60d1-42fa-b6fd-b1e69c3e3473,1728864000000,
62810050,,62810050,2024-10-22 21:01:18.097,2024-10-22 21:01:18.097,11,1,4FEhL4nduw,com.sec.android.app.shealth,9a75e812-0cc7-412f-9f06-0a776d71e363,1671753600000,
62810050,,62810050,2024-10-22 21:01:18.104,2024-10-22 21:01:18.104,1,1,4FEhL4nduw,com.sec.android.app.shealth,55e559ae-63da-4262-a531-27d51e365633,1648944000000,
62810050,,62810050,2024-10-22 21:01:18.132,2024-10-22 21:01:18.132,91,1,4FEhL4nduw,com.sec.android.app.shealth,a353eb39-2615-49cf-abf1-80fae32c966a,1562976000000,
62810050,,62810050,2024-10-22 21:01:18.148,2024-10-22 21:01:18.148,8,1,4FEhL4nduw,com.sec.android.app.shealth,7101c19f-e672-4945-b292-168fd05d85bf,1592438400000,
62810050,,62810050,2024-10-22 21:01:18.163,2024-10-22 21:01:18.163,4,1,4FEhL4nduw,com.sec.android.app.shealth,f5441f18-83c9-4ce2-95e6-dfac624e06c7,1700006400000,
62810050,,62820030,2024-11-16 04:47:47.847,2024-10-22 21:01:18.194,3,1,4FEhL4nduw,com.sec.android.app.shealth,7bd6ce5e-13be-40c2-9b58-038e489baaad,1729468800000,
62810050,,62810050,2024-10-22 21:01:18.202,2024-10-22 21:01:18.202,3,1,4FEhL4nduw,com.sec.android.app.shealth,53ef4f68-9b88-4095-bef5-6c0bac0c77f4,1672358400000,
62810050,,62810050,2024-10-22 21:01:18.209,2024-10-22 21:01:18.209,2,1,4FEhL4nduw,com.sec.android.app.shealth,1e5cf207-4756-43c7-aaa7-151ff049c8a9,1591228800000,
62810050,,62810050,2024-10-22 21:01:18.218,2024-10-22 21:01:18.218,2,1,4FEhL4nduw,com.sec.android.app.shealth,9596b884-b22e-47d3-a699-685513efa41d,1648339200000,
62810050,,62810050,2024-10-22 21:01:18.236,2024-10-22 21:01:18.236,4,1,4FEhL4nduw,com.sec.android.app.shealth,e459b76a-10d7-4668-a176-8cd5930e5c07,1620086400000,
62810050,,62810050,2024-10-22 21:01:18.284,2024-10-22 21:01:18.284,22,1,4FEhL4nduw,com.sec.android.app.shealth,380dc438-e404-4b23-bcfa-1ea3f86b6bcd,1564185600000,
62810050,,62810050,2024-10-22 21:01:18.301,2024-10-22 21:01:18.301,2,1,4FEhL4nduw,com.sec.android.app.shealth,8dc63d7d-400a-4e43-9767-e9dc16dc2a22,1700611200000,
62810050,,62810050,2024-10-22 21:01:18.323,2024-10-22 21:01:18.323,4,1,4FEhL4nduw,com.sec.android.app.shealth,2bdad594-cc1e-48a9-b8e5-c72e22d30612,1619481600000,
62810050,,62810050,2024-10-22 21:01:18.333,2024-10-22 21:01:18.333,6,1,4FEhL4nduw,com.sec.android.app.shealth,4d94ff45-713d-4286-89ac-57bd0c95a3af,1591833600000,
62810050,,62810050,2024-10-22 21:01:18.346,2024-10-22 21:01:18.346,8,1,4FEhL4nduw,com.sec.android.app.shealth,131f1cba-ecf9-4b2c-9637-7db018ef7a17,1701820800000,
62810050,,62810050,2024-10-22 21:01:18.363,2024-10-22 21:01:18.363,40,1,4FEhL4nduw,com.sec.android.app.shealth,20998695-1ff9-4346-a2d6-8f5ce57defb9,1561766400000,
62810050,,62810050,2024-10-22 21:01:18.371,2024-10-22 21:01:18.371,11,1,4FEhL4nduw,com.sec.android.app.shealth,e77594ca-40c4-4323-8f12-157ff0b71166,1672963200000,
62810050,,62810050,2024-10-22 21:01:18.379,2024-10-22 21:01:18.379,13,1,4FEhL4nduw,com.sec.android.app.shealth,4124c791-db60-4319-b37d-b3d3d961fc05,1590624000000,
62810050,,62810050,2024-10-22 21:01:18.401,2024-10-22 21:01:18.401,1,1,4FEhL4nduw,com.sec.android.app.shealth,29553b7b-c5e4-47cf-abac-541c5ab271f4,1673568000000,
62810050,,62810050,2024-10-22 21:01:18.435,2024-10-22 21:01:18.435,2,1,4FEhL4nduw,com.sec.android.app.shealth,701916c7-bf5b-403f-abf4-806b57740fac,1618876800000,
62810050,,62810050,2024-10-22 21:01:18.465,2024-10-22 21:01:18.465,1,1,4FEhL4nduw,com.sec.android.app.shealth,a74bed87-a949-4db5-a27a-63d42ad1fd31,1701216000000,
62810050,,62810050,2024-10-22 21:01:18.500,2024-10-22 21:01:18.500,5,1,4FEhL4nduw,com.sec.android.app.shealth,78438cb2-e393-44a8-b666-3ed6c8eecc0a,1590019200000,
62810050,,62810050,2024-10-22 21:01:18.524,2024-10-22 21:01:18.524,4,1,4FEhL4nduw,com.sec.android.app.shealth,f30c4073-efcc-4292-95a2-4c72fa553a1f,1702425600000,
62810050,,62810050,2024-10-22 21:01:18.549,2024-10-22 21:01:18.549,4,1,4FEhL4nduw,com.sec.android.app.shealth,cef0e6ad-cac9-4cf0-bce9-2352ae34f3d6,1646524800000,
62810050,,62810050,2024-10-22 21:01:18.561,2024-10-22 21:01:18.561,10,1,4FEhL4nduw,com.sec.android.app.shealth,2f24ae80-344e-41dc-9c01-b484d5668b12,1674172800000,
62810050,,62810050,2024-10-22 21:01:18.589,2024-10-22 21:01:18.589,23,1,4FEhL4nduw,com.sec.android.app.shealth,6edd57f0-83f0-431b-abf0-ae1568eedaf7,1562371200000,
62810050,,62810050,2024-10-22 21:01:18.603,2024-10-22 21:01:18.603,1,1,4FEhL4nduw,com.sec.android.app.shealth,e29fbd71-7adc-49a8-a5ec-88e54f6467c7,1618272000000,
62810050,,62810050,2024-10-22 21:01:18.624,2024-10-22 21:01:18.624,8,1,4FEhL4nduw,com.sec.android.app.shealth,60313748-18bc-4443-ab5c-f05e8503ec35,1712275200000,
62810050,,62810050,2024-10-22 21:01:18.704,2024-10-22 21:01:18.704,2,1,4FEhL4nduw,com.sec.android.app.shealth,4cb9b3d1-35eb-4abb-895e-f65004f7ca18,1655164800000,
62810050,,62810050,2024-10-22 21:01:18.739,2024-10-22 21:01:18.739,3,1,4FEhL4nduw,com.sec.android.app.shealth,9724835c-8c1c-4e77-818f-c4b4b9396efe,1626307200000,
62810050,,62810050,2024-10-22 21:01:18.763,2024-10-22 21:01:18.763,3,1,4FEhL4nduw,com.sec.android.app.shealth,fba19808-74f4-4c3e-aab1-419bd585e41e,1540944000000,
62810050,,62810050,2024-10-22 21:01:18.774,2024-10-22 21:01:18.774,12,1,4FEhL4nduw,com.sec.android.app.shealth,9e5a8bd2-c1d3-42be-9ec0-68d29df5bbad,1655769600000,
62810050,,62810050,2024-10-22 21:01:18.784,2024-10-22 21:01:18.784,6,1,4FEhL4nduw,com.sec.android.app.shealth,34143df4-76b6-4d46-9122-3f8437221504,1711670400000,
62810050,,62810050,2024-10-22 21:01:18.792,2024-10-22 21:01:18.792,2,1,4FEhL4nduw,com.sec.android.app.shealth,56878a64-71d6-4ab2-969a-4ae2cf995f4e,1625702400000,
62810050,,62810050,2024-10-22 21:01:18.802,2024-10-22 21:01:18.802,12,1,4FEhL4nduw,com.sec.android.app.shealth,37faaefa-1688-4f73-a63c-4d9c6ea2273f,1541548800000,
62810050,,62810050,2024-10-22 21:01:18.811,2024-10-22 21:01:18.811,2,1,4FEhL4nduw,com.sec.android.app.shealth,b8783590-1bdd-4490-93ea-bec6cba1cbb7,1684627200000,
62810050,,62810050,2024-10-22 21:01:18.843,2024-10-22 21:01:18.843,16,1,4FEhL4nduw,com.sec.android.app.shealth,52a0cf57-8a86-451a-ac3f-edf3eb2a15b2,1712880000000,
62810050,,62810050,2024-10-22 21:01:18.853,2024-10-22 21:01:18.853,12,1,4FEhL4nduw,com.sec.android.app.shealth,c2d641a3-4ed5-4935-8c82-d21c69685e22,1569801600000,
62810050,,62810050,2024-10-22 21:01:18.865,2024-10-22 21:01:18.865,6,1,4FEhL4nduw,com.sec.android.app.shealth,4eedb278-5ed5-4ac1-a0bb-ec539b1d41e9,1596240000000,
62810050,,62810050,2024-10-22 21:01:18.893,2024-10-22 21:01:18.893,4,1,4FEhL4nduw,com.sec.android.app.shealth,1bd22762-fdba-4fa0-88b4-83295bb099c2,1539129600000,
62810050,,62810050,2024-10-22 21:01:18.901,2024-10-22 21:01:18.901,14,1,4FEhL4nduw,com.sec.android.app.shealth,add7bc16-f4b1-4124-8cad-670eed5775eb,1625097600000,
62810050,,62810050,2024-10-22 21:01:18.910,2024-10-22 21:01:18.910,26,1,4FEhL4nduw,com.sec.android.app.shealth,2eb65b51-5c4b-40b4-987c-e9b09c01313a,1567382400000,
62810050,,62810050,2024-10-22 21:01:18.917,2024-10-22 21:01:18.917,8,1,4FEhL4nduw,com.sec.android.app.shealth,0bd12ba1-8fcc-4609-8dbb-d6b55a0f7348,1656979200000,
62810050,,62810050,2024-10-22 21:01:18.926,2024-10-22 21:01:18.926,5,1,4FEhL4nduw,com.sec.android.app.shealth,c17617d7-366f-4d8e-a2bc-57fc86dce516,1713484800000,
62810050,,62810050,2024-10-22 21:01:18.935,2024-10-22 21:01:18.935,7,1,4FEhL4nduw,com.sec.android.app.shealth,8e88f74b-5c67-488c-8b8d-9ed6483695df,1624492800000,
62810050,,62810050,2024-10-22 21:01:18.948,2024-10-22 21:01:18.948,38,1,4FEhL4nduw,com.sec.android.app.shealth,546522ae-0119-4550-89e6-7add9af29b80,1568592000000,
62810050,,62810050,2024-10-22 21:01:18.970,2024-10-22 21:01:18.970,9,1,4FEhL4nduw,com.sec.android.app.shealth,190b2fa1-1b59-4066-bbb8-5130fd1eddcd,1539734400000,
62810050,,62810050,2024-10-22 21:01:19.018,2024-10-22 21:01:19.018,2,1,4FEhL4nduw,com.sec.android.app.shealth,48884133-5881-45c3-9b3b-6b2c664eda7e,1657584000000,
62810050,,62810050,2024-10-22 21:01:19.034,2024-10-22 21:01:19.034,1,1,4FEhL4nduw,com.sec.android.app.shealth,26ccd834-4126-4001-a3f7-ce253974af77,1540339200000,
62810050,,62810050,2024-10-22 21:01:19.046,2024-10-22 21:01:19.046,34,1,4FEhL4nduw,com.sec.android.app.shealth,bed793f0-b3ff-4ca6-be0e-873929fec07e,1567987200000,
62810050,,62810050,2024-10-22 21:01:19.067,2024-10-22 21:01:19.067,3,1,4FEhL4nduw,com.sec.android.app.shealth,4008a036-be06-4699-b2df-57180786b120,1714089600000,
62810050,,62810050,2024-10-22 21:01:19.081,2024-10-22 21:01:19.081,5,1,4FEhL4nduw,com.sec.android.app.shealth,eaf426f3-38dd-44d6-9654-dd6f1f1c38a1,1623888000000,
62810050,,62810050,2024-10-22 21:01:19.101,2024-10-22 21:01:19.101,239,1,4FEhL4nduw,com.sec.android.app.shealth,ba098c00-ba65-4a1c-a220-074efbfc118c,1566172800000,
62810050,,62810050,2024-10-22 21:01:19.111,2024-10-22 21:01:19.111,11,1,4FEhL4nduw,com.sec.android.app.shealth,cfc1a3ae-0012-4d8f-8188-9b37030236a1,1658188800000,
62810050,,62810050,2024-10-22 21:01:19.121,2024-10-22 21:01:19.121,7,1,4FEhL4nduw,com.sec.android.app.shealth,509b67c8-48d4-4ad4-8ab2-a9a7ba832989,1715299200000,
62810050,,62810050,2024-10-22 21:01:19.132,2024-10-22 21:01:19.132,4,1,4FEhL4nduw,com.sec.android.app.shealth,bb37e3ca-73c6-482e-8aa8-78067a9228c6,1537315200000,
62810050,,62810050,2024-10-22 21:01:19.179,2024-10-22 21:01:19.179,3,1,4FEhL4nduw,com.sec.android.app.shealth,a3fb01ee-9e64-446b-a45d-a7725356591d,1686441600000,
62810050,,62810050,2024-10-22 21:01:19.207,2024-10-22 21:01:19.207,16,1,4FEhL4nduw,com.sec.android.app.shealth,e90fc241-ed61-4eae-b6f7-d016439a7bff,1537920000000,
62810050,,62810050,2024-10-22 21:01:19.236,2024-10-22 21:01:19.236,7,1,4FEhL4nduw,com.sec.android.app.shealth,d97409ad-757a-4863-8aac-6fbb7ada9429,1623283200000,
62810050,,62810050,2024-10-22 21:01:19.264,2024-10-22 21:01:19.264,5,1,4FEhL4nduw,com.sec.android.app.shealth,e6181705-ef72-48fc-a80c-75e9ffd8dea8,1658793600000,
62810050,,62810050,2024-10-22 21:01:19.276,2024-10-22 21:01:19.276,2,1,4FEhL4nduw,com.sec.android.app.shealth,510d5987-6220-46d4-a4aa-3133cced1974,1714694400000,
62810050,,62810050,2024-10-22 21:01:19.286,2024-10-22 21:01:19.286,3,1,4FEhL4nduw,com.sec.android.app.shealth,e7687cf7-4c1d-479c-9516-c5969d214bf3,1687651200000,
62810050,,62810050,2024-10-22 21:01:19.295,2024-10-22 21:01:19.295,7,1,4FEhL4nduw,com.sec.android.app.shealth,5646f5ab-b911-4e32-b8d5-98e6ec4e374a,1622678400000,
62810050,,62810050,2024-10-22 21:01:19.305,2024-10-22 21:01:19.305,35,1,4FEhL4nduw,com.sec.android.app.shealth,d6cc8798-5ec4-467c-bed8-4181898f0461,1566777600000,
62810050,,62810050,2024-10-22 21:01:19.316,2024-10-22 21:01:19.316,7,1,4FEhL4nduw,com.sec.android.app.shealth,1c8820e4-57d6-44c2-8fad-f8d1c2a44289,1715904000000,
62810050,,62810050,2024-10-22 21:01:19.326,2024-10-22 21:01:19.326,14,1,4FEhL4nduw,com.sec.android.app.shealth,9a516fe2-a0fb-4add-8138-845c7917a582,1659398400000,
62810050,,62810050,2024-10-22 21:01:19.342,2024-10-22 21:01:19.342,3,1,4FEhL4nduw,com.sec.android.app.shealth,4ac59b63-0424-45a9-b2de-d9f5d19a688f,1538524800000,
62810050,,62810050,2024-10-22 21:01:19.360,2024-10-22 21:01:19.360,1,1,4FEhL4nduw,com.sec.android.app.shealth,0a7178be-6b72-4d26-a0e3-c64446cc020e,1593216000000,
62810050,,62810050,2024-10-22 21:01:19.370,2024-10-22 21:01:19.370,2,1,4FEhL4nduw,com.sec.android.app.shealth,2ad2c6fd-e9e0-4e95-8f9a-b18127559652,1660003200000,
62810050,,62810050,2024-10-22 21:01:19.383,2024-10-22 21:01:19.383,6,1,4FEhL4nduw,com.sec.android.app.shealth,e40fb6e6-6d73-4f13-8447-ffe19acaa58e,1622073600000,
62810050,,62810050,2024-10-22 21:01:19.398,2024-10-22 21:01:19.398,6,1,4FEhL4nduw,com.sec.android.app.shealth,8650148b-57d3-4cec-a533-267098efa2b4,1716508800000,
62810050,,62810050,2024-10-22 21:01:19.417,2024-10-22 21:01:19.417,4,1,4FEhL4nduw,com.sec.android.app.shealth,cc7eedaf-11a5-453c-98ea-8a916d6b8495,1621468800000,
62810050,,62810050,2024-10-22 21:01:19.425,2024-10-22 21:01:19.425,4,1,4FEhL4nduw,com.sec.android.app.shealth,69d2fc8b-2c6d-4c93-be9c-b8fcbe4ba806,1593820800000,
62810050,,62810050,2024-10-22 21:01:19.446,2024-10-22 21:01:19.446,16,1,4FEhL4nduw,com.sec.android.app.shealth,3240aa87-d8b5-4896-9aaa-dcbb75cd66d1,1660608000000,
