com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-30 23:00:00.000,,4fcc436f-a8cb-468f-86bf-d50e936e9aed.binning_data.json,62800471,2024-12-30 23:09:05.129,2024-12-30 23:09:05.129,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 23:09:04.356,4fcc436f-a8cb-468f-86bf-d50e936e9aed,
62800471,2024-12-31 16:00:00.000,,6885890f-d588-4e91-97c1-731e436f1479.binning_data.json,62800471,2024-12-31 16:51:58.149,2024-12-31 16:51:58.149,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-31 16:51:58.004,6885890f-d588-4e91-97c1-731e436f1479,
62800471,2024-12-31 18:00:00.000,,7d9006b9-3717-4326-9862-03f76d8dcf67.binning_data.json,62800471,2024-12-31 19:15:19.148,2024-12-31 19:15:19.148,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-31 19:00:00.000,7d9006b9-3717-4326-9862-03f76d8dcf67,
62800471,2024-12-31 19:00:00.000,,931de0cd-3bbd-418a-843b-7f6d79885cc3.binning_data.json,62800471,2024-12-31 19:56:24.330,2024-12-31 19:56:23.244,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-31 19:56:24.067,931de0cd-3bbd-418a-843b-7f6d79885cc3,
62800471,2024-12-31 22:00:00.000,,4de4b5ef-409e-41fe-ab0f-6ad0988dd9fc.binning_data.json,62800471,2024-12-31 23:04:58.798,2024-12-31 23:04:58.798,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-31 23:00:00.000,4de4b5ef-409e-41fe-ab0f-6ad0988dd9fc,
62800471,2025-01-01 14:00:00.000,,783d9048-3aa2-469d-bb44-72f205fb8410.binning_data.json,62800471,2025-01-01 15:15:00.121,2025-01-01 15:15:00.121,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 15:00:00.000,783d9048-3aa2-469d-bb44-72f205fb8410,
62800471,2025-01-01 15:00:00.000,,233cce65-474d-4c65-b0ed-5647e5bc436d.binning_data.json,62800471,2025-01-01 16:06:44.514,2025-01-01 16:06:44.514,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 16:00:00.000,233cce65-474d-4c65-b0ed-5647e5bc436d,
62800471,2025-01-01 17:00:00.000,,219794aa-58e4-4f30-8d58-1ca1df3df88a.binning_data.json,62800471,2025-01-01 18:07:44.810,2025-01-01 18:07:44.810,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 18:00:00.000,219794aa-58e4-4f30-8d58-1ca1df3df88a,
62800471,2025-01-01 18:00:00.000,,19ec992a-84f2-4114-82d2-d449474e2b99.binning_data.json,62800471,2025-01-01 19:13:50.307,2025-01-01 19:13:50.307,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 19:00:00.000,19ec992a-84f2-4114-82d2-d449474e2b99,
62800471,2025-01-01 19:00:00.000,,a03217ea-12cf-4898-9b9e-6caaa63ccf48.binning_data.json,62800471,2025-01-01 20:15:14.686,2025-01-01 20:15:14.686,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 20:00:00.000,a03217ea-12cf-4898-9b9e-6caaa63ccf48,
62800471,2025-01-01 20:00:00.000,,94c76434-dfde-4e52-8a5f-b8cdb7f0f810.binning_data.json,62800471,2025-01-01 21:07:23.778,2025-01-01 21:07:23.778,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 21:00:00.000,94c76434-dfde-4e52-8a5f-b8cdb7f0f810,
62800471,2025-01-01 21:00:00.000,,a04c0b01-010e-4d77-ab11-9dbdd72f18bc.binning_data.json,62800471,2025-01-01 22:11:11.261,2025-01-01 22:11:11.261,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 22:00:00.000,a04c0b01-010e-4d77-ab11-9dbdd72f18bc,
62800471,2025-01-01 22:00:00.000,,b473780b-7cca-4ea0-9878-a9cffb684e0c.binning_data.json,62800471,2025-01-01 23:13:56.261,2025-01-01 23:13:56.261,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 23:00:00.000,b473780b-7cca-4ea0-9878-a9cffb684e0c,
62800471,2025-01-01 23:00:00.000,,5ba58825-575e-44bc-9a25-256194d3cca3.binning_data.json,62800471,2025-01-01 23:43:24.653,2025-01-01 23:43:24.653,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-01 23:43:24.536,5ba58825-575e-44bc-9a25-256194d3cca3,
62800471,2025-01-02 13:00:00.000,,dd27c2de-efba-4e17-9e31-9af2f5d5df73.binning_data.json,62800471,2025-01-02 14:24:02.462,2025-01-02 14:24:02.462,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 14:00:00.000,dd27c2de-efba-4e17-9e31-9af2f5d5df73,
62800471,2025-01-02 14:00:00.000,,f68ddb61-8e99-4f77-9001-4ffe1247bd53.binning_data.json,62800471,2025-01-02 15:07:26.157,2025-01-02 15:07:26.157,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 15:00:00.000,f68ddb61-8e99-4f77-9001-4ffe1247bd53,
62800471,2025-01-02 15:00:00.000,,121fb052-a4b7-4be4-beeb-bb7efdaa0a66.binning_data.json,62800471,2025-01-02 16:08:58.548,2025-01-02 16:08:58.548,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 16:00:00.000,121fb052-a4b7-4be4-beeb-bb7efdaa0a66,
62800471,2025-01-02 16:00:00.000,,7c90dd7c-e440-4d75-bde1-21243f324e3c.binning_data.json,62800471,2025-01-02 17:15:08.375,2025-01-02 17:15:08.375,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 17:00:00.000,7c90dd7c-e440-4d75-bde1-21243f324e3c,
62800471,2025-01-02 17:00:00.000,,2d80783a-4467-487b-b39b-3fc3390b087f.binning_data.json,62800471,2025-01-02 18:16:57.678,2025-01-02 18:16:57.678,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 18:00:00.000,2d80783a-4467-487b-b39b-3fc3390b087f,
62800471,2025-01-02 18:00:00.000,,9355d8e7-b006-467c-909a-beaa5dd24025.binning_data.json,62800471,2025-01-02 19:18:12.101,2025-01-02 19:18:12.101,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 19:00:00.000,9355d8e7-b006-467c-909a-beaa5dd24025,
62800471,2025-01-02 19:00:00.000,,e8f5d1e1-dd87-416a-8a7b-0b82d17bb804.binning_data.json,62800471,2025-01-02 20:18:31.712,2025-01-02 20:18:31.712,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 20:00:00.000,e8f5d1e1-dd87-416a-8a7b-0b82d17bb804,
62800471,2025-01-02 20:00:00.000,,41b5410b-83c4-49de-89f0-b2e4e1820e31.binning_data.json,62800471,2025-01-02 21:18:51.178,2025-01-02 21:18:51.178,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 21:00:00.000,41b5410b-83c4-49de-89f0-b2e4e1820e31,
62800471,2025-01-02 21:00:00.000,,ff91d0cd-8e86-4830-9e5c-7c2a02bc7da4.binning_data.json,62800471,2025-01-02 22:15:17.974,2025-01-02 22:15:17.974,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 22:00:00.000,ff91d0cd-8e86-4830-9e5c-7c2a02bc7da4,
62800471,2025-01-02 22:00:00.000,,ea71642a-3d93-4ae3-89f7-0cefc2c289f8.binning_data.json,62800471,2025-01-02 23:15:14.447,2025-01-02 23:15:14.447,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 23:00:00.000,ea71642a-3d93-4ae3-89f7-0cefc2c289f8,
62800471,2025-01-02 23:00:00.000,,44f06d68-5d86-4dde-b917-9490f910e997.binning_data.json,62800471,2025-01-02 23:23:40.492,2025-01-02 23:23:40.492,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-02 23:23:40.296,44f06d68-5d86-4dde-b917-9490f910e997,
62800471,2025-01-03 17:00:00.000,,e9e24af2-c8d4-4b70-8077-0049c101202d.binning_data.json,62800471,2025-01-03 18:08:02.197,2025-01-03 18:08:02.197,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-03 18:00:00.000,e9e24af2-c8d4-4b70-8077-0049c101202d,
62800471,2025-01-03 18:00:00.000,,17b6cec9-3338-49a0-8975-0b965bd6cc25.binning_data.json,62800471,2025-01-03 19:07:08.590,2025-01-03 19:07:08.590,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-03 19:00:00.000,17b6cec9-3338-49a0-8975-0b965bd6cc25,
62800471,2025-01-03 19:00:00.000,,30e3774d-55aa-4daf-9c5d-db3ff56ae530.binning_data.json,62800471,2025-01-03 20:15:54.792,2025-01-03 20:15:54.792,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-03 20:00:00.000,30e3774d-55aa-4daf-9c5d-db3ff56ae530,
62800471,2025-01-03 20:00:00.000,,71c711ad-2906-497f-938a-1905c9e654f9.binning_data.json,62800471,2025-01-03 21:16:14.467,2025-01-03 21:16:14.467,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-03 21:00:00.000,71c711ad-2906-497f-938a-1905c9e654f9,
62800471,2025-01-03 21:00:00.000,,4052fcb9-9863-4b5e-a377-bf5a24e12672.binning_data.json,62800471,2025-01-03 22:14:50.493,2025-01-03 22:14:50.493,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-03 22:00:00.000,4052fcb9-9863-4b5e-a377-bf5a24e12672,
62800471,2025-01-03 22:00:00.000,,6ffb60f3-a79c-4a07-ae38-0a2e7b16eb45.binning_data.json,62800471,2025-01-03 23:07:29.318,2025-01-03 23:07:29.318,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-03 23:00:00.000,6ffb60f3-a79c-4a07-ae38-0a2e7b16eb45,
62800471,2025-01-03 23:00:00.000,,22615d17-fa02-41fb-94d5-541f6729b39f.binning_data.json,62800471,2025-01-04 00:14:35.080,2025-01-03 23:15:01.285,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 00:00:00.000,22615d17-fa02-41fb-94d5-541f6729b39f,
62800471,2025-01-04 00:00:00.000,,242cd000-9936-4ad2-a2e8-9bbd326818a2.binning_data.json,62800471,2025-01-04 01:05:08.167,2025-01-04 01:05:08.167,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 01:00:00.000,242cd000-9936-4ad2-a2e8-9bbd326818a2,
62800471,2025-01-04 01:00:00.000,,b4ddd8b8-214a-4a1d-a5f9-b233b3459f38.binning_data.json,62800471,2025-01-04 02:00:49.698,2025-01-04 02:00:49.698,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 02:00:00.000,b4ddd8b8-214a-4a1d-a5f9-b233b3459f38,
62800471,2025-01-04 18:00:00.000,,a1a35be8-6ff9-4c88-8a17-75874f2f3e6f.binning_data.json,62800471,2025-01-04 19:11:21.491,2025-01-04 19:11:21.491,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 19:00:00.000,a1a35be8-6ff9-4c88-8a17-75874f2f3e6f,
62800471,2025-01-04 19:00:00.000,,02422ff4-401a-49f5-9f22-8669406f9d0a.binning_data.json,62800471,2025-01-04 20:15:03.440,2025-01-04 20:15:03.440,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 20:00:00.000,02422ff4-401a-49f5-9f22-8669406f9d0a,
62800471,2025-01-04 20:00:00.000,,ec13ce59-1b32-4362-81eb-43e79f6cb5fb.binning_data.json,62800471,2025-01-04 21:15:20.910,2025-01-04 21:15:20.910,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 21:00:00.000,ec13ce59-1b32-4362-81eb-43e79f6cb5fb,
62800471,2025-01-04 21:00:00.000,,3d8fc015-b200-4fe0-9d46-66e9621f7092.binning_data.json,62800471,2025-01-04 22:08:44.302,2025-01-04 22:08:44.302,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 22:00:00.000,3d8fc015-b200-4fe0-9d46-66e9621f7092,
62800471,2025-01-04 22:00:00.000,,2ff10080-709d-46db-88b0-60e0a7927276.binning_data.json,62800471,2025-01-04 23:18:24.042,2025-01-04 23:18:24.042,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-04 23:00:00.000,2ff10080-709d-46db-88b0-60e0a7927276,
62800471,2025-01-04 23:00:00.000,,c28529b6-e888-45bd-98a9-2b4dc2669e78.binning_data.json,62800471,2025-01-05 00:15:57.562,2025-01-05 00:14:56.896,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-05 00:00:00.000,c28529b6-e888-45bd-98a9-2b4dc2669e78,
62800471,2025-01-05 14:00:00.000,,9282ec3d-2bc0-4d08-8c1f-ce930c7cec6c.binning_data.json,62800471,2025-01-05 14:25:07.303,2025-01-05 14:25:07.303,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-05 14:25:05.979,9282ec3d-2bc0-4d08-8c1f-ce930c7cec6c,
62800471,2025-01-05 18:00:00.000,,3ae9cef2-cd35-498f-99ea-1c768ce9dbde.binning_data.json,62800471,2025-01-05 19:15:01.480,2025-01-05 19:15:01.480,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-05 19:00:00.000,3ae9cef2-cd35-498f-99ea-1c768ce9dbde,
62800471,2025-01-05 19:00:00.000,,c1a6b28f-68a5-45ab-882e-ad2f67140bb2.binning_data.json,62800471,2025-01-05 20:15:22.314,2025-01-05 20:15:22.314,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-05 20:00:00.000,c1a6b28f-68a5-45ab-882e-ad2f67140bb2,
62800471,2025-01-05 20:00:00.000,,baefd572-153c-43bc-94f6-f68da02f2eeb.binning_data.json,62800471,2025-01-05 21:16:14.483,2025-01-05 21:16:14.483,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-05 21:00:00.000,baefd572-153c-43bc-94f6-f68da02f2eeb,
62800471,2025-01-05 21:00:00.000,,eeea4274-0725-4e15-9ed0-1515e855ebbf.binning_data.json,62800471,2025-01-05 22:36:00.472,2025-01-05 22:36:00.472,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-05 22:00:00.000,eeea4274-0725-4e15-9ed0-1515e855ebbf,
62800471,2025-01-05 22:00:00.000,,1b565ac5-72f4-49e0-9d23-76cd48d9fe13.binning_data.json,62800471,2025-01-05 23:15:02.486,2025-01-05 23:15:02.486,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-05 23:00:00.000,1b565ac5-72f4-49e0-9d23-76cd48d9fe13,
62800471,2025-01-05 23:00:00.000,,9ef93654-55cc-4dd0-9ce8-c4221ead0169.binning_data.json,62800471,2025-01-06 00:07:07.152,2025-01-06 00:07:06.437,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-06 00:00:00.000,9ef93654-55cc-4dd0-9ce8-c4221ead0169,
62800471,2025-01-06 18:00:00.000,,019975b8-fc03-4986-be6f-319c812e85e3.binning_data.json,62800471,2025-01-06 19:05:55.122,2025-01-06 19:05:55.122,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-06 19:00:00.000,019975b8-fc03-4986-be6f-319c812e85e3,
62800471,2025-01-06 19:00:00.000,,8953178f-b487-4969-8284-d80ba7cc6c7f.binning_data.json,62800471,2025-01-06 20:18:24.395,2025-01-06 20:18:24.395,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-06 20:00:00.000,8953178f-b487-4969-8284-d80ba7cc6c7f,
62800471,2025-01-06 20:00:00.000,,529d7ce4-d0e8-4dd0-b848-6de7e2799f20.binning_data.json,62800471,2025-01-06 21:17:49.223,2025-01-06 21:17:49.223,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-06 21:00:00.000,529d7ce4-d0e8-4dd0-b848-6de7e2799f20,
62800471,2025-01-06 21:00:00.000,,955ad0b1-ca01-4a66-912c-a5d3fbedb4f4.binning_data.json,62800471,2025-01-06 22:06:53.537,2025-01-06 22:06:53.537,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-06 22:00:00.000,955ad0b1-ca01-4a66-912c-a5d3fbedb4f4,
62800471,2025-01-06 22:00:00.000,,3d042fc1-5064-428a-8e8f-63347799d586.binning_data.json,62800471,2025-01-06 23:18:00.615,2025-01-06 23:18:00.615,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-06 23:00:00.000,3d042fc1-5064-428a-8e8f-63347799d586,
62800471,2025-01-06 23:00:00.000,,1f82903e-fd16-420c-bb88-b587ae1596e4.binning_data.json,62800471,2025-01-06 23:45:42.013,2025-01-06 23:45:42.013,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-06 23:45:35.874,1f82903e-fd16-420c-bb88-b587ae1596e4,
62800471,2025-01-07 18:00:00.000,,99e290cc-6d79-4f1a-90dc-56f5ab0fc8d8.binning_data.json,62800471,2025-01-07 19:15:00.208,2025-01-07 19:15:00.208,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-07 19:00:00.000,99e290cc-6d79-4f1a-90dc-56f5ab0fc8d8,
62800471,2025-01-07 19:00:00.000,,69811868-dcf4-4180-b20b-8fdaaf097e1d.binning_data.json,62800471,2025-01-07 20:15:00.866,2025-01-07 20:15:00.866,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-07 20:00:00.000,69811868-dcf4-4180-b20b-8fdaaf097e1d,
62800471,2025-01-07 20:00:00.000,,7edb954b-6d1f-40ae-b11c-a75921282d9c.binning_data.json,62800471,2025-01-07 21:23:54.938,2025-01-07 21:23:54.938,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-07 21:00:00.000,7edb954b-6d1f-40ae-b11c-a75921282d9c,
62800471,2025-01-07 21:00:00.000,,d65f4bad-7e2b-4156-b670-bed74b9101bf.binning_data.json,62800471,2025-01-07 22:15:16.259,2025-01-07 22:15:16.259,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-07 22:00:00.000,d65f4bad-7e2b-4156-b670-bed74b9101bf,
62800471,2025-01-07 22:00:00.000,,e5bc7352-690d-4046-bd33-c4364f5bae76.binning_data.json,62800471,2025-01-07 23:12:22.359,2025-01-07 23:12:22.359,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-07 23:00:00.000,e5bc7352-690d-4046-bd33-c4364f5bae76,
62800471,2025-01-07 23:00:00.000,,1bc5487a-05ed-4b9d-b3bf-4725f0e153e4.binning_data.json,62800471,2025-01-08 00:00:04.104,2025-01-08 00:00:04.104,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-07 23:59:59.081,1bc5487a-05ed-4b9d-b3bf-4725f0e153e4,
62800471,2025-01-08 17:00:00.000,,666e6872-7fff-432d-ba40-c35a7707f93f.binning_data.json,62800471,2025-01-08 18:18:12.299,2025-01-08 18:18:12.299,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-08 18:00:00.000,666e6872-7fff-432d-ba40-c35a7707f93f,
62800471,2025-01-08 18:00:00.000,,dfae5fbd-7134-46e1-9730-69e15150d511.binning_data.json,62800471,2025-01-08 19:12:59.169,2025-01-08 19:12:59.169,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-08 19:00:00.000,dfae5fbd-7134-46e1-9730-69e15150d511,
62800471,2025-01-08 19:00:00.000,,fc592e7c-cbb3-42ab-9d21-f43ff6bc21e7.binning_data.json,62800471,2025-01-08 20:15:01.288,2025-01-08 20:15:01.288,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-08 20:00:00.000,fc592e7c-cbb3-42ab-9d21-f43ff6bc21e7,
62800471,2025-01-08 20:00:00.000,,60039e58-4533-40e1-9a9c-c1c7db22d6db.binning_data.json,62800471,2025-01-08 21:07:13.760,2025-01-08 21:07:13.760,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-08 21:00:00.000,60039e58-4533-40e1-9a9c-c1c7db22d6db,
62800471,2025-01-08 21:00:00.000,,9df6ea18-0000-4336-be25-e0f0cabf40be.binning_data.json,62800471,2025-01-08 22:16:47.616,2025-01-08 22:16:47.616,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-08 22:00:00.000,9df6ea18-0000-4336-be25-e0f0cabf40be,
62800471,2025-01-08 22:00:00.000,,e404a48b-a7a0-4223-ba7f-0ad8161f21b6.binning_data.json,62800471,2025-01-08 23:19:48.684,2025-01-08 23:19:48.684,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-08 23:00:00.000,e404a48b-a7a0-4223-ba7f-0ad8161f21b6,
62800471,2025-01-08 23:00:00.000,,c6884c32-f9ce-470b-9636-097b974f77ce.binning_data.json,62800471,2025-01-08 23:53:17.221,2025-01-08 23:53:17.221,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-08 23:53:00.906,c6884c32-f9ce-470b-9636-097b974f77ce,
62800471,2025-01-09 17:00:00.000,,76937c0b-1e3d-47ef-a843-a20c1b9b568d.binning_data.json,62800471,2025-01-09 18:08:01.217,2025-01-09 18:08:01.217,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-09 18:00:00.000,76937c0b-1e3d-47ef-a843-a20c1b9b568d,
62800471,2025-01-09 18:00:00.000,,e55a342a-15bc-448b-a2ee-af6c7618de66.binning_data.json,62800471,2025-01-09 19:15:08.283,2025-01-09 19:15:08.283,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-09 19:00:00.000,e55a342a-15bc-448b-a2ee-af6c7618de66,
62800471,2025-01-09 19:00:00.000,,4777744c-ce59-4667-b1cf-61efc9b57050.binning_data.json,62800471,2025-01-09 20:16:29.753,2025-01-09 20:16:29.753,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-09 20:00:00.000,4777744c-ce59-4667-b1cf-61efc9b57050,
62800471,2025-01-09 20:00:00.000,,44cd07b2-4134-474c-9502-a0f32fcd0949.binning_data.json,62800471,2025-01-09 21:17:07.219,2025-01-09 21:17:07.219,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-09 21:00:00.000,44cd07b2-4134-474c-9502-a0f32fcd0949,
62800471,2025-01-09 21:00:00.000,,3f299d2c-536f-4de7-b3f6-84529508a46c.binning_data.json,62800471,2025-01-09 22:17:11.622,2025-01-09 22:17:11.622,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-09 22:00:00.000,3f299d2c-536f-4de7-b3f6-84529508a46c,
62800471,2025-01-09 22:00:00.000,,68586904-a422-4c63-94b6-44c1240a6797.binning_data.json,62800471,2025-01-09 23:11:30.143,2025-01-09 23:11:30.143,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-09 23:00:00.000,68586904-a422-4c63-94b6-44c1240a6797,
62800471,2025-01-09 23:00:00.000,,7f56b4cd-e051-4c21-a3b0-93df81205dd6.binning_data.json,62800471,2025-01-09 23:35:18.131,2025-01-09 23:35:18.131,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-09 23:35:16.362,7f56b4cd-e051-4c21-a3b0-93df81205dd6,
62800471,2025-01-10 18:00:00.000,,d2f576fb-7865-4d6f-9feb-73c28eca0455.binning_data.json,62800471,2025-01-10 19:16:02.547,2025-01-10 19:16:02.547,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-10 19:00:00.000,d2f576fb-7865-4d6f-9feb-73c28eca0455,
62800471,2025-01-10 19:00:00.000,,a3f7e296-5cc0-428a-b74a-1cab8877bee5.binning_data.json,62800471,2025-01-10 20:15:00.738,2025-01-10 20:15:00.738,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-10 20:00:00.000,a3f7e296-5cc0-428a-b74a-1cab8877bee5,
62800471,2025-01-10 20:00:00.000,,911d2e77-56d3-4958-bb94-d347505ea92a.binning_data.json,62800471,2025-01-10 21:18:55.017,2025-01-10 21:18:55.017,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-10 21:00:00.000,911d2e77-56d3-4958-bb94-d347505ea92a,
62800471,2025-01-10 21:00:00.000,,c48d8d96-25a1-4c40-8f6a-5fe74f277939.binning_data.json,62800471,2025-01-10 22:06:23.217,2025-01-10 22:06:23.217,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-10 22:00:00.000,c48d8d96-25a1-4c40-8f6a-5fe74f277939,
62800471,2025-01-10 22:00:00.000,,bb55c451-47e7-4c43-a935-7f6753ecb664.binning_data.json,62800471,2025-01-10 23:14:59.884,2025-01-10 23:14:59.884,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-10 23:00:00.000,bb55c451-47e7-4c43-a935-7f6753ecb664,
62800471,2025-01-10 23:00:00.000,,90d65b08-1272-4ee0-b8f0-2b7f910a27b7.binning_data.json,62800471,2025-01-10 23:40:45.774,2025-01-10 23:40:45.774,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-10 23:40:40.457,90d65b08-1272-4ee0-b8f0-2b7f910a27b7,
62800471,2025-01-11 15:00:00.000,,0ff61ab9-cd72-4e02-8149-8521c0ab426a.binning_data.json,62800471,2025-01-11 16:08:46.880,2025-01-11 16:08:46.880,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-11 16:00:00.000,0ff61ab9-cd72-4e02-8149-8521c0ab426a,
62800471,2025-01-11 16:00:00.000,,836072ec-d70f-4c4b-af34-156c58420044.binning_data.json,62800471,2025-01-11 16:22:21.770,2025-01-11 16:22:21.770,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-11 16:22:21.643,836072ec-d70f-4c4b-af34-156c58420044,
62800471,2025-01-11 17:00:00.000,,dcf4721a-a2c8-4717-a5c5-d4df88fe47f9.binning_data.json,62800471,2025-01-11 18:16:58.914,2025-01-11 18:16:58.914,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-11 18:00:00.000,dcf4721a-a2c8-4717-a5c5-d4df88fe47f9,
62800471,2025-01-11 18:00:00.000,,715aeed0-e909-403b-9228-33537cd6f720.binning_data.json,62800471,2025-01-11 19:17:18.558,2025-01-11 19:17:18.558,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-11 19:00:00.000,715aeed0-e909-403b-9228-33537cd6f720,
62800471,2025-01-11 19:00:00.000,,68f7fc96-ff4d-48f2-b9fb-768123b9f93d.binning_data.json,62800471,2025-01-11 20:13:25.608,2025-01-11 20:13:25.608,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-11 20:00:00.000,68f7fc96-ff4d-48f2-b9fb-768123b9f93d,
62800471,2025-01-11 20:00:00.000,,a91dec4c-2e31-4626-ac14-516d417fff1c.binning_data.json,62800471,2025-01-11 21:15:00.746,2025-01-11 21:15:00.746,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-01-11 21:00:00.000,a91dec4c-2e31-4626-ac14-516d417fff1c,
